Date,State,Total Cases,Confirmed New C19 Case,Total Death,Confirmed New C19 Death,New Persons Vaccinated,Cumulative Persons Vaccinated,New Persons Fully Vaccinated,Cumulative Persons Fully Vaccinated,New Vaccines Doses Admined,Cumulative Vaccines Doses Admined
2020-10-01,NY,"215,457",849,"9,046",5,,,,,,
2020-10-02,NY,"216,456",999,"9,050",4,,,,,,
2020-10-03,NY,"217,475","1,019","9,057",7,,,,,,
2020-10-04,NY,"218,165",690,"9,068",11,,,,,,
2020-10-05,NY,"218,630",465,"9,073",5,,,,,,
2020-10-06,NY,"219,456",826,"9,077",4,,,,,,
2020-10-07,NY,"220,268",812,"9,084",7,,,,,,
2020-10-08,NY,"221,408","1,140","9,092",8,,,,,,
2020-10-09,NY,"222,376",968,"9,095",3,,,,,,
2020-10-10,NY,"223,248",872,"9,100",5,,,,,,
2020-10-11,NY,"223,922",674,"9,103",3,,,,,,
2020-10-12,NY,"224,558",636,"9,113",10,,,,,,
2020-10-13,NY,"225,406",848,"9,117",4,,,,,,
2020-10-14,NY,"226,174",768,"9,118",1,,,,,,
2020-10-15,NY,"227,126",952,"9,127",9,,,,,,
2020-10-16,NY,"228,173","1,047","9,136",9,,,,,,
2020-10-17,NY,"229,151",978,"9,142",6,,,,,,
2020-10-18,NY,"229,929",778,"9,145",3,,,,,,
2020-10-19,NY,"230,508",579,"9,155",10,,,,,,
2020-10-20,NY,"231,273",765,"9,164",9,,,,,,
2020-10-21,NY,"232,460","1,187","9,166",2,,,,,,
2020-10-22,NY,"233,558","1,098","9,177",11,,,,,,
2020-10-23,NY,"234,624","1,066","9,185",8,,,,,,
2020-10-24,NY,"235,930","1,306","9,197",12,,,,,,
2020-10-25,NY,"236,909",979,"9,203",6,,,,,,
2020-10-26,NY,"237,676",767,"9,215",12,,,,,,
2020-10-27,NY,"238,936","1,260","9,226",11,,,,,,
2020-10-28,NY,"240,130","1,194","9,239",13,,,,,,
2020-10-29,NY,"241,569","1,439","9,251",12,,,,,,
2020-10-30,NY,"242,921","1,352","9,259",8,,,,,,
2020-10-31,NY,"244,271","1,350","9,263",4,,,,,,
2020-11-01,NY,"245,580","1,309","9,273",10,,,,,,
2020-11-02,NY,"246,572",992,"9,282",9,,,,,,
2020-11-03,NY,"248,091","1,519","9,290",8,,,,,,
2020-11-04,NY,"249,422","1,331","9,301",11,,,,,,
2020-11-05,NY,"251,352","1,930","9,313",12,,,,,,
2020-11-06,NY,"253,358","2,006","9,326",13,,,,,,
2020-11-07,NY,"255,780","2,422","9,340",14,,,,,,
2020-11-08,NY,"257,817","2,037","9,353",13,,,,,,
2020-11-09,NY,"259,805","1,988","9,371",18,,,,,,
2020-11-10,NY,"262,562","2,757","9,399",28,,,,,,
2020-11-11,NY,"265,651","3,089","9,415",16,,,,,,
2020-11-12,NY,"268,786","3,135","9,438",23,,,,,,
2020-11-13,NY,"272,361","3,575","9,457",19,,,,,,
2020-11-14,NY,"275,952","3,591","9,472",15,,,,,,
2020-11-15,NY,"278,144","2,192","9,497",25,,,,,,
2020-11-16,NY,"280,349","2,205","9,518",21,,,,,,
2020-11-17,NY,"283,503","3,154","9,544",26,,,,,,
2020-11-18,NY,"287,050","3,547","9,573",29,,,,,,
2020-11-19,NY,"290,513","3,463","9,596",23,,,,,,
2020-11-20,NY,"293,960","3,447","9,625",29,,,,,,
2020-11-21,NY,"297,988","4,028","9,652",27,,,,,,
2020-11-22,NY,"301,449","3,461","9,679",27,,,,,,
2020-11-23,NY,"305,573","4,124","9,704",25,,,,,,
2020-11-24,NY,"308,726","3,153","9,747",43,,,,,,
2020-11-25,NY,"313,075","4,349","9,780",33,,,,,,
2020-11-26,NY,"317,677","4,602","9,838",58,,,,,,
2020-11-27,NY,"323,295","5,618","9,869",31,,,,,,
2020-11-28,NY,"327,257","3,962","9,911",42,,,,,,
2020-11-29,NY,"331,686","4,429","9,957",46,,,,,,
2020-11-30,NY,"336,001","4,315","10,002",45,,,,,,
2020-12-01,NY,"340,717","4,716","10,061",59,,,,,,
2020-12-02,NY,"346,492","5,775","10,117",56,,,,,,
2020-12-03,NY,"353,040","6,548","10,172",55,,,,,,
2020-12-04,NY,"360,714","7,674","10,217",45,,,,,,
2020-12-05,NY,"368,246","7,532","10,274",57,,,,,,
2020-12-06,NY,"374,821","6,575","10,319",45,,,,,,
2020-12-07,NY,"379,358","4,537","10,382",63,,,,,,
2020-12-08,NY,"385,232","5,874","10,440",58,,,,,,
2020-12-09,NY,"392,090","6,858","10,521",81,,,,,,
2020-12-10,NY,"398,898","6,808","10,598",77,,,,,,
2020-12-11,NY,"406,146","7,248","10,669",71,,,,,,
2020-12-12,NY,"413,292","7,146","10,743",74,,,,,,
2020-12-13,NY,"420,108","6,816","10,834",91,,,,,,
2020-12-14,NY,"426,123","6,015","10,901",67,,,,,,
2020-12-15,NY,"432,330","6,207","11,004",103,,,,,,
2020-12-16,NY,"438,797","6,467","11,085",81,,,,,,
2020-12-17,NY,"446,084","7,287","11,176",91,,,,,,
2020-12-18,NY,"454,282","8,198","11,267",91,,,,,,
2020-12-19,NY,"460,856","6,574","11,366",99,,,,,,
2020-12-20,NY,"467,569","6,713","11,467",101,,,,,,
2020-12-21,NY,"473,238","5,669","11,559",92,,,,,,
2020-12-22,NY,"479,498","6,260","11,679",120,,,,,,
2020-12-23,NY,"487,062","7,564","11,812",133,,,,,,
2020-12-24,NY,"494,968","7,906","11,912",100,,,,,,
2020-12-25,NY,"503,243","8,275","12,000",88,,,,,,
2020-12-26,NY,"510,100","6,857","12,091",91,,,,,,
2020-12-27,NY,"514,881","4,781","12,179",88,,,,,,
2020-12-28,NY,"521,765","6,884","12,263",84,,,,,,
2020-12-29,NY,"528,633","6,868","12,354",91,,,,,,
2020-12-30,NY,"537,345","8,712","12,466",112,,,,,,
2020-12-31,NY,"548,154","10,809","12,566",100,,,,,,
2021-01-01,NY,"559,358","11,204","12,701",135,,,,,,
2021-01-02,NY,"569,204","9,846","12,798",97,,,,,,
2021-01-03,NY,"577,232","8,028","12,912",114,,,,,,
2021-01-04,NY,"584,715","7,483","13,039",127,,,,,,
2021-01-05,NY,"592,518","7,803","13,163",124,,,,,,
2021-01-06,NY,"603,543","11,025","13,281",118,,,,,,
2021-01-07,NY,"614,792","11,249","13,425",144,,,,,,
2021-01-08,NY,"627,340","12,548","13,551",126,,,,,,
2021-01-09,NY,"638,239","10,899","13,694",143,,,,,,
2021-01-10,NY,"648,275","10,036","13,805",111,,,,,,
2021-01-11,NY,"656,699","8,424","13,928",123,,,,,,
2021-01-12,NY,"665,919","9,220","14,050",122,,543014.0,,36422.0,,579532.0
2021-01-13,NY,"674,674","8,755","14,180",130,44851.0,587865.0,8090.0,44512.0,52941.0,632473.0
2021-01-14,NY,"682,976","8,302","14,325",145,29731.0,617596.0,0.0,,56103.0,688576.0
2021-01-15,NY,"695,193","12,217","14,457",132,53715.0,671311.0,29011.0,73523.0,68890.0,757466.0
2021-01-16,NY,"704,870","9,677","14,570",113,,,,,,
2021-01-17,NY,"712,961","8,091","14,698",128,,,,,,
2021-01-18,NY,"719,918","6,957","14,814",116,,,,,,
2021-01-19,NY,"727,080","7,162","14,937",123,213597.0,884908.0,28664.0,102187.0,242853.0,1000319.0
2021-01-20,NY,"733,850","6,770","15,065",128,41431.0,926339.0,4634.0,106821.0,46171.0,1046490.0
2021-01-21,NY,"742,538","8,688","15,184",119,55844.0,982183.0,13980.0,120801.0,69951.0,1116441.0
2021-01-22,NY,"751,375","8,837","15,300",116,66270.0,1048453.0,21204.0,142005.0,87553.0,1203994.0
2021-01-23,NY,"759,301","7,926","15,396",96,57482.0,1105935.0,20680.0,162685.0,78521.0,1282515.0
2021-01-24,NY,"766,261","6,960","15,501",105,66986.0,1172921.0,13974.0,176659.0,82889.0,1365404.0
2021-01-25,NY,"772,569","6,308","15,618",117,42529.0,1215450.0,7256.0,183915.0,52909.0,1418313.0
2021-01-26,NY,"778,552","5,983","15,729",111,29765.0,1245215.0,5876.0,189791.0,35659.0,1453972.0
2021-01-27,NY,"784,633","6,081","15,847",118,41490.0,1286705.0,23011.0,212802.0,64725.0,1518697.0
2021-01-28,NY,"791,929","7,296","15,959",112,33867.0,1320572.0,25920.0,238722.0,111807.0,1630504.0
2021-01-29,NY,"798,728","6,799","16,048",89,39398.0,1359970.0,33152.0,271874.0,72714.0,1703218.0
2021-01-30,NY,"805,504","6,776","16,131",83,57403.0,1417373.0,31228.0,303102.0,88717.0,1791935.0
2021-01-31,NY,"811,279","5,775","16,220",89,56241.0,1473614.0,26693.0,329795.0,83527.0,1875462.0
2021-02-01,NY,"815,593","4,314","16,308",88,37652.0,1511266.0,14530.0,344325.0,52203.0,1927665.0
2021-02-02,NY,"819,616","4,023","16,406",98,29969.0,1541235.0,8802.0,353127.0,38781.0,1966446.0
2021-02-03,NY,"822,958","3,342","16,513",107,21710.0,1562945.0,14927.0,368054.0,36724.0,2003170.0
2021-02-04,NY,"827,433","4,475","16,594",81,13608.0,1576553.0,20744.0,388798.0,57131.0,2060301.0
2021-02-05,NY,"832,327","4,894","16,686",92,34279.0,1610832.0,37570.0,426368.0,72004.0,2132305.0
2021-02-06,NY,"838,229","5,902","16,781",95,50421.0,1661253.0,42379.0,468747.0,93011.0,2225316.0
2021-02-07,NY,"842,972","4,743","16,863",82,61049.0,1722302.0,50354.0,519101.0,111551.0,2336867.0
2021-02-08,NY,"846,873","3,901","16,925",62,45364.0,1767666.0,35161.0,554262.0,81207.0,2418074.0
2021-02-09,NY,"850,387","3,514","17,009",84,27926.0,1795592.0,18164.0,572426.0,23619.0,2441693.0
2021-02-10,NY,"854,170","3,783","17,084",75,38162.0,1833754.0,47078.0,619504.0,94131.0,2535824.0
2021-02-11,NY,"859,076","4,906","17,153",69,35841.0,1869595.0,48674.0,668178.0,84910.0,2620734.0
2021-02-12,NY,"863,285","4,209","17,227",74,38188.0,1907783.0,53376.0,721554.0,91812.0,2712546.0
2021-02-13,NY,"867,467","4,182","17,286",59,51410.0,1959193.0,57011.0,778565.0,108789.0,2821335.0
2021-02-14,NY,"871,661","4,194","17,346",60,48759.0,2007952.0,54879.0,833444.0,103851.0,2925186.0
2021-02-15,NY,"874,571","2,910","17,396",50,,,,,0.0,2925186.0
2021-02-16,NY,"877,624","3,053","17,440",44,94085.0,2102037.0,91031.0,924475.0,185246.0,3110432.0
2021-02-17,NY,"880,638","3,014","17,500",60,36906.0,2138943.0,30862.0,955337.0,67820.0,3178252.0
2021-02-18,NY,"883,994","3,356","17,555",55,37061.0,2176004.0,38453.0,993790.0,75622.0,3253874.0
2021-02-19,NY,"887,832","3,838","17,622",67,120129.0,2296133.0,73201.0,1066991.0,193647.0,3447521.0
2021-02-20,NY,"891,374","3,542","17,674",52,37879.0,2334012.0,50523.0,1117514.0,88476.0,3535997.0
2021-02-21,NY,"894,600","3,226","17,711",37,35508.0,2369520.0,50420.0,1167934.0,85976.0,3621973.0
2021-02-22,NY,"897,388","2,788","17,755",44,31330.0,2400850.0,37680.0,1205614.0,89691.0,3711664.0
2021-02-23,NY,"900,510","3,122","17,798",43,25305.0,2426155.0,35926.0,1241540.0,61038.0,3772702.0
2021-02-24,NY,"903,336","2,826","17,846",48,0.0,2426155.0,24942.0,1266482.0,0.0,3772702.0
2021-02-25,NY,"907,769","4,433","17,893",47,23758.0,2449913.0,25494.0,1291976.0,48357.0,3821059.0
2021-02-26,NY,"911,554","3,785","17,933",40,75529.0,2525442.0,33930.0,1325906.0,134132.0,3955191.0
2021-02-27,NY,"915,323","3,769","17,964",31,63405.0,2588847.0,42582.0,1368488.0,105240.0,4060431.0
2021-02-28,NY,"918,946","3,623","18,003",39,102475.0,2691322.0,61800.0,1430288.0,164819.0,4225250.0
2021-03-01,NY,"921,678","2,732","18,031",28,86423.0,2777745.0,43485.0,1473773.0,130294.0,4355544.0
2021-03-02,NY,"924,361","2,683","18,064",33,102782.0,2880527.0,36992.0,1510765.0,140277.0,4495821.0
2021-03-03,NY,"927,750","3,389","18,092",28,77657.0,2958184.0,34118.0,1544883.0,111750.0,4607571.0
2021-03-04,NY,"931,318","3,568","18,118",26,94196.0,3052380.0,29275.0,1574158.0,123238.0,4730809.0
2021-03-05,NY,"935,418","4,100","18,166",48,0.0,3052380.0,30448.0,1604606.0,0.0,4730809.0
2021-03-06,NY,"938,986","3,568","18,201",35,240252.0,3292632.0,39651.0,1644257.0,311378.0,5042187.0
2021-03-07,NY,"942,268","3,282","18,228",27,146185.0,3438817.0,47757.0,1692014.0,195410.0,5237597.0
2021-03-08,NY,"944,830","2,562","18,249",21,131110.0,3569927.0,59990.0,1752004.0,178704.0,5416301.0
2021-03-09,NY,"947,737","2,907","18,283",34,81475.0,3651402.0,40249.0,1792253.0,109043.0,5525344.0
2021-03-10,NY,"950,806","3,069","18,303",20,130264.0,3781666.0,52850.0,1845103.0,166367.0,5691711.0
2021-03-11,NY,"954,005","3,199","18,335",32,111178.0,3892844.0,-1845103.0,0.0,149196.0,5840907.0
2021-03-12,NY,"958,223","4,218","18,356",21,117195.0,4010039.0,0.0,0.0,158813.0,5999720.0
2021-03-13,NY,"961,370","3,147","18,392",36,0.0,4010039.0,1954049.0,1954049.0,0.0,5999720.0
2021-03-14,NY,"964,179","2,809","18,414",22,216899.0,4226938.0,95037.0,2049086.0,295338.0,6295058.0
2021-03-15,NY,"966,982","2,803","18,431",17,96144.0,4323082.0,57557.0,2106643.0,148404.0,6443462.0
2021-03-16,NY,"970,120","3,138","18,455",24,81212.0,4404294.0,54020.0,2160663.0,128390.0,6571852.0
2021-03-17,NY,"973,707","3,587","18,477",22,83478.0,4487772.0,50861.0,2211524.0,128590.0,6700442.0
2021-03-18,NY,"977,455","3,748","18,500",23,111010.0,4598782.0,49144.0,2260668.0,153057.0,6853499.0
2021-03-19,NY,"981,148","3,693","18,528",28,107955.0,4706737.0,50114.0,2310782.0,151263.0,7004762.0
2021-03-20,NY,"985,007","3,859","18,551",23,139618.0,4846355.0,47683.0,2358465.0,180995.0,7185757.0
2021-03-21,NY,"988,742","3,735","18,577",26,134098.0,4980453.0,57173.0,2415638.0,185887.0,7371644.0
2021-03-22,NY,"991,538","2,796","18,594",17,101949.0,5082402.0,54148.0,2469786.0,151305.0,7522949.0
2021-03-23,NY,"994,847","3,309","18,612",18,112632.0,5195034.0,61681.0,2531467.0,172334.0,7695283.0
2021-03-24,NY,"998,316","3,469","18,638",26,93725.0,5288759.0,63877.0,2595344.0,141657.0,7836940.0
2021-03-25,NY,"1,002,364","4,048","18,653",15,89347.0,5378106.0,64479.0,2659823.0,149422.0,7986362.0
2021-03-26,NY,"1,006,478","4,114","18,665",12,131473.0,5509579.0,84984.0,2744807.0,207916.0,8194278.0
2021-03-27,NY,"1,010,776","4,298","18,697",32,144561.0,5654140.0,101378.0,2846185.0,241361.0,8435639.0
2021-03-28,NY,"1,014,969","4,193","18,711",14,107742.0,5761882.0,114510.0,2960695.0,218865.0,8654504.0
2021-03-29,NY,"1,018,606","3,637","18,734",23,99879.0,5861761.0,110426.0,3071121.0,208339.0,8862843.0
2021-03-30,NY,"1,021,976","3,370","18,757",23,73378.0,5935139.0,87337.0,3158458.0,160698.0,9023541.0
2021-03-31,NY,"1,026,173","4,197","18,784",27,116458.0,6051597.0,127144.0,3285602.0,238434.0,9261975.0
2021-04-01,NY,"1,030,739","4,566","18,814",30,59277.0,6110874.0,76454.0,3362056.0,131509.0,9393484.0
2021-04-02,NY,"1,034,732","3,993","18,836",22,174784.0,6285658.0,352458.0,3714514.0,520842.0,9914326.0
2021-04-03,NY,"1,038,858","4,126","18,861",25,206351.0,6492009.0,187043.0,3901557.0,366707.0,10281033.0
2021-04-04,NY,"1,042,637","3,779","18,883",22,132412.0,6624421.0,124275.0,4025832.0,238484.0,10519517.0
2021-04-05,NY,"1,046,102","3,465","18,903",20,67239.0,6691660.0,66025.0,4091857.0,120486.0,10640003.0
2021-04-06,NY,"1,048,952","2,850","18,916",13,65709.0,6757369.0,59951.0,4151808.0,121339.0,10761342.0
2021-04-07,NY,"1,052,698","3,746","18,944",28,143839.0,6901208.0,139932.0,4291740.0,265667.0,11027009.0
2021-04-08,NY,"1,057,251","4,553","18,958",14,133148.0,7034356.0,113009.0,4404749.0,216183.0,11243192.0
2021-04-09,NY,"1,061,897","4,646","18,984",26,165500.0,7199856.0,136595.0,4541344.0,276248.0,11519440.0
2021-04-10,NY,"1,065,885","3,988","19,010",26,0.0,7199856.0,0.0,4541344.0,0.0,11519440.0
2021-04-11,NY,"1,069,399","3,514","19,032",22,179097.0,7378953.0,155617.0,4696961.0,291842.0,11811282.0
2021-04-12,NY,"1,072,149","2,750","19,055",23,252008.0,7630961.0,234483.0,4931444.0,431444.0,12242726.0
2021-04-13,NY,"1,074,867","2,718","19,074",19,112194.0,7743155.0,104292.0,5035736.0,194742.0,12437468.0
2021-04-14,NY,"1,078,165","3,298","19,098",24,113317.0,7856472.0,102117.0,5137853.0,195894.0,12633362.0
2021-04-15,NY,"1,082,315","4,150","19,122",24,111874.0,7968346.0,100415.0,5238268.0,210513.0,12843875.0
2021-04-16,NY,"1,085,444","3,129","19,141",19,112357.0,8080703.0,110141.0,5348409.0,220962.0,13064837.0
2021-04-17,NY,"1,089,638","4,194","19,165",24,104118.0,8184821.0,111014.0,5459423.0,212250.0,13277087.0
2021-04-18,NY,"1,092,654","3,016","19,179",14,137281.0,8322102.0,116743.0,5576166.0,254702.0,13531789.0
2021-04-19,NY,"1,094,889","2,235","19,199",20,75689.0,8397791.0,68940.0,5645106.0,144815.0,13676604.0
2021-04-20,NY,"1,097,037","2,148","19,222",23,0.0,8397791.0,0.0,5645106.0,0.0,13676604.0
2021-04-21,NY,"1,099,378","2,341","19,246",24,154821.0,8552612.0,144891.0,5789997.0,327369.0,14003973.0
2021-04-22,NY,"1,102,176","2,798","19,268",22,83702.0,8636314.0,84357.0,5874354.0,167743.0,14171716.0
2021-04-23,NY,"1,104,946","2,770","19,288",20,88089.0,8724403.0,114836.0,5989190.0,203035.0,14374751.0
2021-04-24,NY,"1,107,238","2,292","19,298",10,87904.0,8812307.0,107671.0,6096861.0,196297.0,14571048.0
2021-04-25,NY,"1,109,400","2,162","19,320",22,73270.0,8885577.0,88507.0,6185368.0,161939.0,14732987.0
2021-04-26,NY,"1,111,096","1,696","19,343",23,52982.0,8938559.0,70499.0,6255867.0,123432.0,14856419.0
2021-04-27,NY,"1,112,609","1,513","19,355",12,51363.0,8989922.0,74882.0,6330749.0,125943.0,14982362.0
2021-04-28,NY,"1,114,458","1,849","19,373",18,75193.0,9065115.0,104703.0,6435452.0,179637.0,15161999.0
2021-04-29,NY,"1,116,926","2,468","19,390",17,105743.0,9170858.0,143820.0,6579272.0,248702.0,15410701.0
2021-04-30,NY,"1,119,158","2,232","19,409",19,87794.0,9258652.0,142036.0,6721308.0,225908.0,15636609.0
2021-05-01,NY,"1,121,015","1,857","19,409",0,86700.0,9345352.0,140524.0,6861832.0,221990.0,15858599.0
2021-05-02,NY,"1,122,872","1,857","19,431",22,0.0,9345352.0,0.0,6861832.0,0.0,15858599.0
2021-05-03,NY,"1,124,156","1,284","19,454",23,78789.0,9424141.0,132077.0,6993909.0,206252.0,16064851.0
2021-05-04,NY,"1,125,497","1,341","19,480",26,35890.0,9460031.0,78843.0,7072752.0,113658.0,16178509.0
2021-05-05,NY,"1,126,855","1,358","19,499",19,60943.0,9520974.0,117617.0,7190369.0,174958.0,16353467.0
