Date,State,Total Cases,Confirmed New C19 Case,Total Death,Confirmed New C19 Death
2021-07-07,TX,"2,997,665","1,846","51,517",6
2020-12-07,NY,"379,358","4,537","10,382",63
2021-06-02,TX,"2,945,998","1,995","50,979",22
2021-12-17,TX,"4,397,558","5,991","73,756",98
2021-11-23,NY,"1,535,193","4,130","22,018",24
2021-03-09,NY,"947,737","2,907","18,283",34
2021-08-07,NY,"1,183,888","2,441","20,009",7
2021-01-31,TX,"2,360,632","11,490","41,189",261
2021-06-01,NY,"1,151,435",215,"19,788",8
2021-09-16,NY,"1,294,121","4,738","20,628",27
2021-03-04,NY,"931,318","3,568","18,118",26
2021-10-03,TX,"4,068,619","2,677","64,732",142
2020-10-19,NY,"230,508",579,"9,155",10
2021-08-14,TX,"3,318,801","26,454","53,048",117
2021-12-13,TX,"4,376,245","4,237","73,409",9
2021-10-25,NY,"1,419,988","2,355","21,594",21
2021-01-16,NY,"704,870","9,677","14,570",113
2021-04-23,TX,"2,860,489","3,472","49,683",45
2021-10-14,NY,"1,386,927","3,345","21,314",38
2021-09-09,TX,"3,763,626","29,566","57,932",408
2020-11-20,NY,"293,960","3,447","9,625",29
2021-05-12,TX,"2,912,195","2,366","50,354",26
2021-06-19,TX,"2,975,175","2,004","51,294",20
2021-04-02,NY,"1,034,732","3,993","18,836",22
2021-08-15,TX,"3,323,973","5,098","53,091",43
2021-03-15,NY,"966,982","2,803","18,431",17
2021-06-27,NY,"1,157,104",148,"19,925",3
2021-02-04,TX,"2,448,393","15,283","42,207",273
2021-01-16,TX,"2,097,560","24,657","36,563",310
2021-05-02,NY,"1,122,872","1,857","19,431",22
2021-06-12,TX,"2,967,034","1,068","51,174",16
2021-09-28,TX,"4,023,240","14,771","63,245",265
2020-12-17,TX,"1,539,189","19,849","27,851",235
2020-11-11,TX,"1,065,065","13,166","20,991",166
2021-03-19,NY,"981,148","3,693","18,528",28
2020-12-21,NY,"473,238","5,669","11,559",92
2021-02-08,NY,"846,873","3,901","16,925",62
2021-08-04,TX,"3,166,130","18,757","52,221",60
2020-11-07,NY,"255,780","2,422","9,340",14
2021-12-23,NY,"1,763,378","16,027","23,222",56
2021-08-28,TX,"3,547,835","16,431","55,251",260
2020-11-09,TX,"1,038,964","4,849","20,675",147
2020-10-20,TX,"833,557","5,030","18,294",78
2021-04-29,NY,"1,116,926","2,468","19,390",17
2021-06-15,TX,"2,969,037","1,307","51,231",17
2020-11-04,NY,"249,422","1,331","9,301",11
2021-01-13,TX,"2,021,374","26,082","35,561",387
2020-11-03,NY,"248,091","1,519","9,290",8
2021-12-30,TX,"4,561,037","15,600","74,491",90
2021-05-05,NY,"1,126,855","1,358","19,499",19
2021-07-02,TX,"2,992,614","1,911","51,480",10
2021-07-25,TX,"3,065,073","2,330","51,848",18
2021-03-30,NY,"1,021,976","3,370","18,757",23
2021-10-17,NY,"1,398,401","3,149","21,386",31
2020-10-10,NY,"223,248",872,"9,100",5
2021-04-23,NY,"1,104,946","2,770","19,288",20
2021-01-03,NY,"577,232","8,028","12,912",114
2021-12-31,NY,"1,924,606","33,420","23,611",43
2021-04-20,NY,"1,097,037","2,148","19,222",23
2021-05-30,NY,"1,150,933",528,"19,770",11
2021-09-30,NY,"1,340,812","3,378","20,968",30
2020-11-12,NY,"268,786","3,135","9,438",23
2020-11-19,TX,"1,155,130","14,270","22,288",169
2020-12-06,NY,"374,821","6,575","10,319",45
2021-10-20,TX,"4,178,148","5,328","68,313",270
2021-01-10,NY,"648,275","10,036","13,805",111
2020-10-14,NY,"226,174",768,"9,118",1
2021-05-19,TX,"2,926,481","2,015","50,589",26
2021-06-21,TX,"2,975,787",86,"51,333",19
2021-09-18,TX,"3,917,282","14,401","60,674",317
2021-12-18,TX,"4,405,621","8,063","73,834",78
2021-11-02,TX,"4,228,433","4,221","70,129",129
2021-11-12,TX,"4,262,152","2,813","71,502",316
2021-04-29,TX,"2,879,712","3,572","49,913",39
2021-02-12,NY,"863,285","4,209","17,227",74
2021-05-17,TX,"2,920,389",500,"50,525",38
2021-05-09,NY,"1,133,242","1,425","19,551",11
2021-08-13,NY,"1,196,273","2,574","20,060",8
2021-01-28,NY,"791,929","7,296","15,959",112
2021-09-22,NY,"1,313,543","2,969","20,770",25
2021-10-13,TX,"4,142,962","8,849","67,012",312
2021-10-01,NY,"1,344,740","3,928","20,991",23
2020-12-31,NY,"548,154","10,809","12,566",100
2021-06-18,TX,"2,973,171",934,"51,274",11
2020-10-16,TX,"815,678","5,870","17,971",73
2021-10-25,TX,"4,196,041","1,843","69,089",17
2020-12-19,TX,"1,573,888","17,907","28,318",222
2021-11-27,NY,"1,555,836","3,247","22,123",56
2021-10-20,NY,"1,406,104","3,537","21,458",26
2021-03-23,NY,"994,847","3,309","18,612",18
2021-10-12,TX,"4,133,381","9,217","66,700",233
2021-03-21,TX,"2,745,161","1,982","48,232",57
2021-07-16,NY,"1,161,322",377,"19,956",1
2021-04-09,NY,"1,061,897","4,646","18,984",26
2021-04-03,NY,"1,038,858","4,126","18,861",25
2021-04-17,NY,"1,089,638","4,194","19,165",24
2021-11-17,NY,"1,503,387","4,924","21,867",21
2021-01-05,NY,"592,518","7,803","13,163",124
2021-02-04,NY,"827,433","4,475","16,594",81
2021-12-14,NY,"1,670,052","5,142","22,796",43
2020-10-02,TX,"756,004","3,503","17,034",61
2021-11-08,NY,"1,463,956","2,694","21,646",22
2021-01-30,NY,"805,504","6,776","16,131",83
2020-10-11,NY,"223,922",674,"9,103",3
2021-08-18,TX,"3,380,120","25,104","53,370",174
2021-02-14,NY,"871,661","4,194","17,346",60
2021-07-15,TX,"3,019,221","4,769","51,585",36
2021-05-10,NY,"1,134,154",912,"19,561",10
2020-10-02,NY,"216,456",999,"9,050",4
2021-06-04,TX,"2,950,622","2,762","51,024",27
2021-07-20,TX,"3,034,779","4,301","51,676",24
2021-11-25,TX,"4,305,025","4,483","72,381",0
2021-03-05,NY,"935,418","4,100","18,166",48
2021-10-26,NY,"1,421,629","1,641","21,626",32
2021-09-22,TX,"3,958,042","18,709","61,570",392
2021-07-19,NY,"1,162,577",362,"19,959",1
2021-12-01,NY,"1,577,143","7,637","22,259",38
2021-09-01,NY,"1,246,065","2,829","20,308",18
2021-03-16,TX,"2,726,194","5,068","47,886",79
2021-07-12,NY,"1,159,918",223,"19,947",0
2021-11-16,NY,"1,498,463","3,959","21,846",26
2021-07-18,NY,"1,162,215",491,"19,958",1
2020-11-25,TX,"1,236,648","18,811","23,357",190
2021-10-02,NY,"1,348,076","3,336","21,009",18
2021-05-24,NY,"1,147,626",589,"19,715",9
2021-05-26,TX,"2,938,914","2,181","50,808",32
2020-11-25,NY,"313,075","4,349","9,780",33
2021-12-27,NY,"1,820,459","8,369","23,404",90
2020-12-20,TX,"1,581,668","7,780","28,550",232
2021-11-19,NY,"1,515,921","6,017","21,925",31
2020-12-07,TX,"1,384,804","9,491","25,653",227
2021-03-04,TX,"2,671,442","8,028","46,858",105
2020-10-05,TX,"769,303","3,409","17,235",79
2020-12-17,NY,"446,084","7,287","11,176",91
2021-04-07,TX,"2,804,798","4,544","49,026",45
2021-06-16,NY,"1,155,433",170,"19,887",3
2020-12-09,NY,"392,090","6,858","10,521",81
2021-08-16,TX,"3,329,808","5,733","53,100",9
2021-08-23,TX,"3,450,934","5,726","54,023",29
2021-06-13,TX,"2,967,354",320,"51,199",25
2021-10-30,NY,"1,435,659","3,143","21,734",27
2021-09-19,TX,"3,919,804","2,435","60,784",110
2021-08-31,NY,"1,243,236","2,380","20,290",12
2021-02-15,TX,"2,563,949","3,889","44,427",160
2021-01-19,NY,"727,080","7,162","14,937",123
2021-10-04,TX,"4,071,599","2,951","64,785",53
2021-12-02,NY,"1,586,079","8,936","22,302",43
2021-11-15,NY,"1,494,504","3,525","21,820",24
2021-07-07,NY,"1,158,647",173,"19,942",3
2021-11-18,TX,"4,282,152","4,744","71,982",138
2020-12-27,NY,"514,881","4,781","12,179",88
2020-10-17,NY,"229,151",978,"9,142",6
2020-11-01,TX,"972,330","4,259","19,588",117
2021-03-09,TX,"2,694,726","5,313","47,315",78
2021-06-11,TX,"2,965,966","1,463","51,158",17
2021-12-13,NY,"1,664,910","5,169","22,753",38
2021-06-25,NY,"1,156,796",141,"19,919",3
2021-12-30,NY,"1,891,186","30,222","23,568",52
2021-02-05,TX,"2,462,886","14,493","42,455",248
2021-04-11,TX,"2,817,869","1,772","49,181",36
2021-07-20,NY,"1,163,052",475,"19,960",1
2021-12-20,NY,"1,727,150","8,146","23,080",49
2021-04-11,NY,"1,069,399","3,514","19,032",22
2021-01-08,NY,"627,340","12,548","13,551",126
2020-11-01,NY,"245,580","1,309","9,273",10
2021-11-29,TX,"4,309,721","2,951","72,529",148
2021-09-25,TX,"3,996,847","11,794","62,786",317
2021-02-20,NY,"891,374","3,542","17,674",52
2021-08-29,TX,"3,551,496","3,482","55,371",120
2021-11-28,TX,"4,306,599",268,"72,381",0
2020-11-28,TX,"1,259,657","4,325","23,898",177
2021-04-30,NY,"1,119,158","2,232","19,409",19
2021-10-28,NY,"1,428,328","3,199","21,680",24
2020-12-18,TX,"1,555,981","16,792","28,096",245
2021-12-22,NY,"1,747,351","11,703","23,166",45
2021-05-02,TX,"2,888,020","1,307","50,011",31
2021-02-26,NY,"911,554","3,785","17,933",40
2020-11-14,NY,"275,952","3,591","9,472",15
2021-04-10,NY,"1,065,885","3,988","19,010",26
2021-05-21,NY,"1,145,551",967,"19,688",8
2021-10-23,NY,"1,415,481","3,464","21,549",31
2021-09-11,TX,"3,800,528","12,781","58,689",357
2021-09-17,NY,"1,297,994","3,873","20,651",23
2021-02-01,TX,"2,392,443","31,811","41,422",233
2021-04-04,NY,"1,042,637","3,779","18,883",22
2021-02-05,NY,"832,327","4,894","16,686",92
2021-01-25,TX,"2,246,845","6,319","39,460",316
2020-12-27,TX,"1,668,597","8,046","30,206",258
2021-01-27,NY,"784,633","6,081","15,847",118
2020-12-22,TX,"1,613,095","21,147","29,019",237
2021-06-24,NY,"1,156,655",169,"19,916",0
2021-02-21,TX,"2,588,101","4,484","45,462",145
2021-08-09,TX,"3,227,531","2,386","52,471",8
2021-08-06,TX,"3,199,220","11,340","52,370",73
2021-05-29,NY,"1,150,405",532,"19,759",6
2020-10-16,NY,"228,173","1,047","9,136",9
2021-06-07,NY,"1,153,515",293,"19,835",5
2021-10-29,NY,"1,432,516","4,188","21,707",27
2021-11-26,NY,"1,552,589","4,937","22,067",0
2021-10-21,NY,"1,409,282","3,178","21,498",40
2021-10-22,TX,"4,188,319","5,168","68,792",219
2021-02-01,NY,"815,593","4,314","16,308",88
2021-03-10,TX,"2,699,589","4,863","47,416",101
2021-12-26,NY,"1,812,090","31,334","23,314",43
2021-01-14,TX,"2,045,699","24,325","35,926",365
2021-10-11,NY,"1,377,715","3,783","21,226",22
2020-10-23,TX,"851,572","6,472","18,566",92
2021-08-11,TX,"3,263,283","17,898","52,667",112
2021-05-03,TX,"2,889,561","1,541","50,047",36
2021-12-02,TX,"4,324,851","5,069","72,808",101
2020-10-14,TX,"805,082","4,826","17,816",75
2021-02-11,NY,"859,076","4,906","17,153",69
2021-10-11,TX,"4,123,515","2,586","66,467",2
2021-09-15,NY,"1,289,383","3,181","20,601",25
2021-10-15,NY,"1,391,234","4,307","21,336",22
2020-10-07,TX,"777,556","4,121","17,350",56
2021-07-01,TX,"2,990,703","2,246","51,470",8
2021-07-12,TX,"3,007,562",537,"51,519",0
2021-08-05,TX,"3,180,107","13,895","52,297",76
2021-05-24,TX,"2,932,769",687,"50,743",33
2021-10-30,TX,"4,221,582","3,770","69,922",76
2021-03-27,NY,"1,010,776","4,298","18,697",32
2021-12-17,NY,"1,698,611","10,741","22,944",53
2021-11-24,TX,"4,300,466","4,168","72,381",80
2021-04-15,NY,"1,082,315","4,150","19,122",24
2020-10-27,TX,"874,367","7,292","18,978",122
2021-08-22,NY,"1,218,532","2,498","20,164",16
2021-08-30,NY,"1,240,856","2,642","20,278",8
2021-07-24,NY,"1,165,798",740,"19,966",0
2021-09-12,TX,"3,804,969","4,362","58,855",166
2020-10-25,TX,"862,375","4,304","18,742",79
2021-12-24,TX,"4,471,130","13,771","74,092",0
2021-11-21,TX,"4,290,380",517,"72,198",29
2021-12-22,TX,"4,444,883","10,121","74,003",85
2020-11-11,NY,"265,651","3,089","9,415",16
2020-10-24,TX,"858,071","6,499","18,663",97
2020-11-10,NY,"262,562","2,757","9,399",28
2021-06-19,NY,"1,156,118",237,"19,902",13
2021-11-05,NY,"1,453,696","3,882","21,570",28
2021-06-05,NY,"1,152,913",490,"19,818",10
2021-04-21,NY,"1,099,378","2,341","19,246",24
2021-06-01,TX,"2,944,003",159,"50,957",29
2020-11-29,NY,"331,686","4,429","9,957",46
2021-10-07,TX,"4,104,149","8,095","65,690",257
2021-03-29,NY,"1,018,606","3,637","18,734",23
2021-05-18,TX,"2,924,466","4,077","50,563",38
2020-12-23,TX,"1,636,458","23,363","29,260",241
2021-10-05,TX,"4,081,849","10,012","65,062",277
2021-02-17,TX,"2,571,063","3,766","44,768",184
2021-08-16,NY,"1,202,885","2,069","20,086",6
2021-12-04,NY,"1,602,574","7,642","22,374",30
2020-11-28,NY,"327,257","3,962","9,911",42
2021-09-18,NY,"1,301,280","3,286","20,670",19
2021-10-24,NY,"1,417,633","2,152","21,573",24
2021-10-16,TX,"4,162,041","5,065","67,724",247
2021-09-13,TX,"3,815,158","10,143","58,901",46
2020-11-30,NY,"336,001","4,315","10,002",45
2020-11-09,NY,"259,805","1,988","9,371",18
2021-05-30,TX,"2,943,700",384,"50,909",26
2021-05-22,NY,"1,146,403",852,"19,702",14
2021-03-14,NY,"964,179","2,809","18,414",22
2021-08-26,TX,"3,513,656","17,029","54,691",236
2021-10-24,TX,"4,194,151","1,516","69,072",71
2021-04-26,TX,"2,866,263","1,918","49,788",29
2020-11-21,NY,"297,988","4,028","9,652",27
2021-01-02,TX,"1,777,246","4,763","31,823",265
2020-12-12,TX,"1,464,374","16,372","26,767",228
2020-11-02,NY,"246,572",992,"9,282",9
2020-10-06,TX,"773,435","4,132","17,294",59
2021-06-12,NY,"1,154,753",272,"19,867",9
2021-01-04,NY,"584,715","7,483","13,039",127
2021-02-12,TX,"2,541,845","12,502","43,902",194
2021-10-18,NY,"1,400,717","2,316","21,407",21
2021-04-16,TX,"2,836,978","3,474","49,396",39
2021-01-19,TX,"2,135,028","9,476","37,538",335
2021-05-20,NY,"1,144,584","1,013","19,680",14
2021-11-25,NY,"1,547,652","6,762","22,067",24
2021-01-06,NY,"603,543","11,025","13,281",118
2021-05-13,TX,"2,914,643","2,448","50,385",31
2021-12-26,TX,"4,499,025","12,559","74,092",0
2021-06-04,NY,"1,152,423",429,"19,808",9
2021-04-28,NY,"1,114,458","1,849","19,373",18
2021-06-05,TX,"2,952,601","1,979","51,042",18
2020-10-28,NY,"240,130","1,194","9,239",13
2021-08-19,TX,"3,393,841","13,517","53,564",194
2020-12-23,NY,"487,062","7,564","11,812",133
2020-12-22,NY,"479,498","6,260","11,679",120
2021-06-30,TX,"2,988,457","1,610","51,462",13
2021-11-26,TX,"4,305,679",635,"72,381",0
2021-10-18,TX,"4,165,022","2,252","67,847",35
2021-04-24,NY,"1,107,238","2,292","19,298",10
2021-04-13,NY,"1,074,867","2,718","19,074",19
2020-10-18,NY,"229,929",778,"9,145",3
2021-06-18,NY,"1,155,881",236,"19,889",0
2021-01-17,TX,"2,113,962","16,402","36,894",331
2021-01-01,TX,"1,772,483","16,311","31,558",276
2021-05-28,NY,"1,149,873",547,"19,753",11
2021-09-26,TX,"4,002,111","5,025","62,942",156
2021-09-19,NY,"1,304,800","3,520","20,695",25
2020-12-30,TX,"1,737,447","21,469","31,016",296
2021-11-29,NY,"1,564,336","3,994","22,185",35
2021-03-28,TX,"2,772,080","3,415","48,603",43
2021-08-27,TX,"3,531,043","17,186","54,991",300
2020-11-08,TX,"1,034,115","6,878","20,528",129
2021-10-09,NY,"1,371,855","3,539","21,179",28
2021-08-24,TX,"3,472,002","20,701","54,222",199
2021-01-11,TX,"1,969,240","14,834","34,814",329
2021-09-17,TX,"3,902,306","18,097","60,357",377
2021-10-19,NY,"1,402,567","1,850","21,432",25
2021-06-11,NY,"1,154,481",265,"19,858",6
2021-12-20,TX,"4,423,658","10,612","73,865",6
2021-04-09,TX,"2,812,899","3,402","49,104",44
2021-11-03,NY,"1,446,157","3,230","21,513",35
2020-10-28,TX,"879,994","5,627","19,101",123
2020-12-02,TX,"1,316,194","19,222","24,635",180
2020-10-09,TX,"785,830","4,036","17,478",65
2021-07-09,NY,"1,159,186",321,"19,947",3
2021-04-12,NY,"1,072,149","2,750","19,055",23
2021-08-23,NY,"1,220,826","2,294","20,177",13
2021-07-23,NY,"1,165,058",774,"19,966",2
2021-11-30,NY,"1,569,506","5,170","22,221",36
2021-02-13,TX,"2,553,127","11,282","44,095",193
2021-10-27,TX,"4,207,272","4,498","69,485",218
2021-07-08,NY,"1,158,865",218,"19,944",2
2021-11-22,NY,"1,531,063","4,094","21,994",27
2021-05-25,NY,"1,148,105",479,"19,722",7
2021-03-12,TX,"2,710,849","6,505","47,584",75
2021-02-02,NY,"819,616","4,023","16,406",98
2021-07-29,TX,"3,096,756","8,211","51,984",35
2020-11-12,TX,"1,075,654","10,589","21,149",158
2021-12-24,NY,"1,780,756","17,378","23,271",49
2021-01-15,NY,"695,193","12,217","14,457",132
2021-05-20,TX,"2,928,384","1,903","50,618",29
2021-04-05,NY,"1,046,102","3,465","18,903",20
2020-12-28,NY,"521,765","6,884","12,263",84
2021-04-25,TX,"2,864,345","1,407","49,759",37
2021-01-28,TX,"2,310,952","18,220","40,379",279
2021-11-28,NY,"1,560,342","4,506","22,150",27
2021-07-13,TX,"3,011,214","3,652","51,519",0
2021-02-10,NY,"854,170","3,783","17,084",75
2021-12-23,TX,"4,457,359","12,476","74,092",89
2021-02-24,NY,"903,336","2,826","17,846",48
2021-03-07,TX,"2,686,818","2,953","47,135",78
2020-11-03,TX,"988,450","10,665","19,861",141
2021-01-09,TX,"1,938,551","23,290","34,181",374
2021-11-07,NY,"1,461,262","3,715","21,624",20
2021-05-16,TX,"2,919,889",650,"50,487",26
2020-12-08,TX,"1,404,646","19,842","25,850",197
2021-07-21,TX,"3,039,980","5,017","51,709",33
2021-04-07,NY,"1,052,698","3,746","18,944",28
2021-12-15,TX,"4,385,832","4,946","73,568",91
2021-04-17,TX,"2,839,660","2,682","49,435",39
2021-01-03,TX,"1,793,341","16,095","32,125",302
2020-10-08,TX,"781,794","4,238","17,413",63
2021-08-17,NY,"1,204,930","2,045","20,096",10
2021-05-04,NY,"1,125,497","1,341","19,480",26
2021-02-06,TX,"2,476,783","13,897","42,676",221
2021-06-23,TX,"2,978,259",679,"51,365",16
2020-10-30,NY,"242,921","1,352","9,259",8
2021-06-10,NY,"1,154,216",264,"19,852",4
2021-01-18,TX,"2,125,552","11,590","37,203",309
2021-07-22,TX,"3,048,575","8,312","51,749",40
2021-09-13,NY,"1,283,649","2,298","20,555",17
2021-10-26,TX,"4,202,317","6,014","69,267",178
2021-12-12,NY,"1,659,741","7,284","22,715",49
2021-06-28,NY,"1,157,238",134,"19,927",2
2021-01-10,TX,"1,954,406","15,855","34,485",304
2021-04-15,TX,"2,833,504","3,362","49,357",36
2021-06-17,TX,"2,972,237","1,767","51,263",13
2021-12-11,NY,"1,652,457","7,872","22,666",50
2021-07-19,TX,"3,030,342","1,033","51,652",1
2021-09-02,TX,"3,634,358","21,967","56,296",341
2021-02-28,NY,"918,946","3,623","18,003",39
2021-06-25,TX,"2,982,177","1,678","51,395",17
2021-02-19,TX,"2,577,131","2,937","45,153",199
2020-11-23,NY,"305,573","4,124","9,704",25
2021-07-22,NY,"1,164,284",650,"19,964",1
2021-07-30,TX,"3,112,803","15,713","52,041",57
2021-09-06,TX,"3,690,755","3,828","57,110",53
2020-10-09,NY,"222,376",968,"9,095",3
2020-10-06,NY,"219,456",826,"9,077",4
2021-02-23,TX,"2,606,275","11,809","45,776",145
2021-05-04,TX,"2,893,714","4,153","50,093",46
2021-02-13,NY,"867,467","4,182","17,286",59
2021-11-17,TX,"4,277,364","4,867","71,844",122
2021-05-29,TX,"2,943,316","1,081","50,883",17
2021-11-05,TX,"4,240,146","3,336","70,573",141
2021-11-18,NY,"1,509,904","6,517","21,894",27
2021-12-28,NY,"1,833,465","13,006","23,446",42
2021-02-09,TX,"2,504,556","13,329","43,306",207
